bytes,checked_at,error,looks_blocked,snippet,source_code,status,url
110,2026-06-15T08:46:26Z,,False,User-agent: * Allow: / Disallow: /api Disallow: /session Disallow: /l/d/ User-agent: ias_crawler Disallow: /,algumon,200,https://www.algumon.com/robots.txt
217119,2026-06-15T08:46:26Z,,False,"<!doctype html> <html lang=""ko""> <head> <meta name=""sentry-trace"" content=""6428465c42b3fc2b4d86a2d6ddc227a5-ab56b22e001b3166-1""/> <meta name=""baggage"" content=""sentry-environment=production,sentry-public_key=0611b4dc782",algumon,200,https://www.algumon.com/n/deal
395,2026-06-15T08:46:26Z,,False,# ========================= # Danawa robots.txt # SEO Optimization Version # Updated: 2025-08-08 # ========================= # Global settings: Allow all major pages User-agent: * Disallow: /user_report/ Disall,danawa,200,https://www.danawa.com/robots.txt
3255714,2026-06-15T08:46:26Z,,False,"<!DOCTYPE html><html xmlns=""http://www.w3.org/1999/xhtml"" xml:lang=""ko"" lang=""ko""> <head> <title>선크림 : 다나와 통합검색</title> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8"" /><meta http-equiv=""",danawa,200,https://search.danawa.com/dsearch.php?query=%EC%84%A0%ED%81%AC%EB%A6%BC
48996,2026-06-15T08:46:26Z,HTTP 403,True,"<!DOCTYPE html> <html lang=""ko""> <head> <meta charset=""UTF-8"" /> <meta http-equiv=""Content-Type"" content=""text/html;charset=utf-8"" /> <meta http-equiv=""Pragma"" content=""no-cache"" /> <meta http-equiv=""Ca",oliveyoung,403,https://www.oliveyoung.co.kr/robots.txt
1507,2026-06-15T08:46:26Z,,False,############################## # MSS robots.txt # Last Updated: 2026.05.13 ############################## ############################## # Group 1: Fully Granted ############################## User-agent: Applebot User-,musinsa,200,https://www.musinsa.com/robots.txt
