baseline_note,best_title,best_url,brand,category,current_min_price,deal_score_proxy,discount_vs_median_pct,market_median_price,result_count,seed_product,seed_query,snapshot_at,volume_hint
current Danawa search-result median; not historical,조선 미녀 맑은 쌀 선크림 50ml,https://prod.danawa.com/info/?pcode=27548912&keyword=%EC%A1%B0%EC%84%A0%EB%AF%B8%EB%85%80+%EB%A7%91%EC%9D%80%EC%8C%80+%EC%84%A0%ED%81%AC%EB%A6%BC&cate=1833257,조선미녀,선케어,8400,100,71.3,29230,7,맑은쌀 선크림,조선미녀 맑은쌀 선크림,20260614T072339Z,50ml
current Danawa search-result median; not historical,라운드 랩 자작 나무 수분 선크림 50ml,https://prod.danawa.com/info/?pcode=11991947&keyword=%EB%9D%BC%EC%9A%B4%EB%93%9C%EB%9E%A9+%EC%9E%90%EC%9E%91%EB%82%98%EB%AC%B4+%EC%84%A0%ED%81%AC%EB%A6%BC&cate=1833257,라운드랩,선케어,13840,100,69.0,44620,6,자작나무 수분 선크림,라운드랩 자작나무 선크림,20260614T072339Z,50ml
current Danawa search-result median; not historical,바이오더마 센시비오 H2O 클렌징 워터 100ml,https://prod.danawa.com/info/?pcode=57241754&keyword=%EB%B0%94%EC%9D%B4%EC%98%A4%EB%8D%94%EB%A7%88+%EC%84%BC%EC%8B%9C%EB%B9%84%EC%98%A4+H2O&cate=18322872,바이오더마,클렌징워터,5428,100,67.8,16860,8,센시비오 H2O,바이오더마 센시비오 H2O,20260614T072339Z,500ml
current Danawa search-result median; not historical,넘버즈인 3번 보들보들 결 세럼 50ml,https://prod.danawa.com/info/?pcode=16003808&keyword=%EB%84%98%EB%B2%84%EC%A6%88%EC%9D%B8+3%EB%B2%88+%EC%84%B8%EB%9F%BC&cate=18255393,넘버즈인,세럼,13710,100,66.7,41130,7,3번 보들보들 결 세럼,넘버즈인 3번 세럼,20260614T072339Z,50ml
current Danawa search-result median; not historical,마녀 공장 퓨어 클렌징 오일 100ml,https://prod.danawa.com/info/?pcode=67465181&keyword=%EB%A7%88%EB%85%80%EA%B3%B5%EC%9E%A5+%ED%93%A8%EC%96%B4+%ED%81%B4%EB%A0%8C%EC%A7%95+%EC%98%A4%EC%9D%BC&cate=18322866,마녀공장,클렌징,8170,100,64.7,23150,8,퓨어 클렌징 오일,마녀공장 퓨어 클렌징 오일,20260614T072339Z,200ml
current Danawa search-result median; not historical,아누아 어성초 77 % 진정 토너 250ml,https://prod.danawa.com/info/?pcode=71589449&keyword=%EC%95%84%EB%88%84%EC%95%84+%EC%96%B4%EC%84%B1%EC%B4%88+77+%ED%86%A0%EB%84%88&cate=18255391,아누아,토너,12400,100,59.3,30450,7,어성초 77 수딩 토너,아누아 어성초 77 토너,20260614T072339Z,250ml
current Danawa search-result median; not historical,라운드 랩 1025 독도 토너 200ml,https://prod.danawa.com/info/?pcode=4926856&keyword=%EB%9D%BC%EC%9A%B4%EB%93%9C%EB%9E%A9+%EB%8F%85%EB%8F%84+%ED%86%A0%EB%84%88&cate=18255391,라운드랩,토너,9550,100,55.5,21465,8,1025 독도 토너,라운드랩 독도 토너,20260614T072339Z,200ml
current Danawa search-result median; not historical,닥터지 그린 마일드 업 선 플러스 35ml,https://prod.danawa.com/info/?pcode=13822634&keyword=%EB%8B%A5%ED%84%B0%EC%A7%80+%EA%B7%B8%EB%A6%B0+%EB%A7%88%EC%9D%BC%EB%93%9C+%EC%97%85+%EC%84%A0+%ED%94%8C%EB%9F%AC%EC%8A%A4&cate=1833257,닥터지,선케어,9720,100,54.0,21150,8,그린 마일드 업 선 플러스,닥터지 그린 마일드 업 선 플러스,20260614T072339Z,50ml
current Danawa search-result median; not historical,코스알엑스 코스알엑스 코스알엑스 어드벤스드 스네일 96 뮤신파워 에센스,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=9875&cate_c2=228061&cate_c3=228199&cate_c4=0&cmpny_c=EE128&link_prod_c=4702776472&keyword=%EC%BD%94%EC%8A%A4%EC%95%8C%EC%97%91%EC%8A%A4+%EC%8A%A4%EB%84%A4%EC%9D%BC+96+%EC%97%90%EC%84%BC%EC%8A%A4&r=17814218443143&cate=18255393,코스알엑스,에센스,12150,100,52.4,25530,8,어드밴스드 스네일 96 뮤신 에센스,코스알엑스 스네일 96 에센스,20260614T072339Z,100ml
current Danawa search-result median; not historical,에뛰드 하우스 순정 2x 베리어 보습 크림 60ml,https://prod.danawa.com/info/?pcode=5018784&keyword=%EC%97%90%EB%9B%B0%EB%93%9C+%EC%88%9C%EC%A0%95+2x+%EB%B2%A0%EB%A6%AC%EC%96%B4+%ED%81%AC%EB%A6%BC&cate=18355397,에뛰드,크림,9570,100,52.0,19950,8,순정 2x 베리어 크림,에뛰드 순정 2x 베리어 크림,20260614T072339Z,60ml
