bytes,checked_at,error,looks_blocked,snippet,source,status,url
110,20260614T072530Z,,False,User-agent: * Allow: / Disallow: /api Disallow: /session Disallow: /l/d/ User-agent: ias_crawler Disallow: /,algumon_robots,200,https://www.algumon.com/robots.txt
221315,20260614T072530Z,,False,"<!doctype html> <html lang=""ko""> <head> <meta name=""sentry-trace"" content=""9c76bd802160dbfb3e7ec306b7017950-1dcd373d28c4d117-1""/> <meta name=""baggage"" content=""sentry-environment=production,sentry-public_key=0611b4dc782",algumon_latest,200,https://www.algumon.com/n/deal
395,20260614T072530Z,,False,# ========================= # Danawa robots.txt # SEO Optimization Version # Updated: 2025-08-08 # ========================= # Global settings: Allow all major pages User-agent: * Disallow: /user_report/ Disall,danawa_robots,200,https://www.danawa.com/robots.txt
3258641,20260614T072530Z,,False,"<!DOCTYPE html><html xmlns=""http://www.w3.org/1999/xhtml"" xml:lang=""ko"" lang=""ko""> <head> <title>선크림 : 다나와 통합검색</title> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8"" /><meta http-equiv=""",danawa_search,200,https://search.danawa.com/dsearch.php?query=%EC%84%A0%ED%81%AC%EB%A6%BC
48996,20260614T072530Z,HTTP 403,True,"<!DOCTYPE html> <html lang=""ko""> <head> <meta charset=""UTF-8"" /> <meta http-equiv=""Content-Type"" content=""text/html;charset=utf-8"" /> <meta http-equiv=""Pragma"" content=""no-cache"" /> <meta http-equiv=""Ca",oliveyoung_robots,403,https://www.oliveyoung.co.kr/robots.txt
1507,20260614T072530Z,,False,############################## # MSS robots.txt # Last Updated: 2026.05.13 ############################## ############################## # Group 1: Fully Granted ############################## User-agent: Applebot User-,musinsa_robots,200,https://www.musinsa.com/robots.txt
